pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7288,1,0.96,0.7276
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,1,0.97,0.74
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7504,1,0.97,0.7534
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7634,1,0.97,0.7628
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.774,1,0.9784,0.774
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7852,1,0.98,0.7852
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.795,1,0.9887,0.797
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8045,1,0.99,0.803
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8155,1,0.9992,0.818
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8235,0.9412,1,0.825
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.834,0.8904,1,0.835
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8455,0.8712,1,0.8425
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8505,0.8749,1,0.8515
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8605,0.8794,1,0.86
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8832,1,0.87
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8888,1,0.88
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.8947,1,0.8884
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8984,0.9037,1,0.8976
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9056,0.9106,1,0.9044
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9152,0.9192,1,0.916
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9225,0.9251,1,0.9245
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9332,1,0.93
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9402,1,0.938
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9484,0.9495,1,0.946
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9552,0.9563,1,0.9552
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9645,1,0.96
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.973,1,0.97
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9784,0.9833,1,0.9776
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9828,0.9982,1,0.9852
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.996,1,1,0.9912
0.3,0.2,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,1,1,1,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.9611,1,0.9607,1
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8891,0.8891,0.8897,0.8882
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8973,0.8976,0.8976,0.8985
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9055,0.9055,0.9067,0.907
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9134,0.9149,0.9158,0.9155
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9232,0.9236,0.9244,0.9244
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.9312,0.932,0.9316,0.9296
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9376,0.9388,0.9384,0.9392
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9468,0.9464,0.9468
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.954,0.9564,0.9572,0.9544
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9612,0.9624,0.9612,0.9636
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9776,0.9784,0.978
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9832,0.9848,0.9848,0.9848
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9948,0.994,0.9904,0.9916
0.3,0.7,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,0.9997,1
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.5579,1,1,0.8911
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.5373,1,1,0.7957
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.5175,1,1,0.7082
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4975,1,1,0.6162
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5034,1,1,0.5384
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5249,1,0.9512,0.5151
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5468,1,0.92,0.5468
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.568,1,0.89,0.569
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5855,1,0.89,0.586
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6028,1,0.8986,0.6064
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6182,1,0.9,0.6188
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6365,1,0.91,0.6344
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,1,0.92,0.65
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6637,1,0.9295,0.663
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6786,1,0.9397,0.6772
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,1,0.95,0.69
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7037,1,0.9592,0.7023
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7176,1,0.9694,0.7152
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.727,1,0.97,0.7288
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,1,0.98,0.74
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,1,0.99,0.75
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.761,0.9637,0.9986,0.7634
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7698,0.8641,1,0.7716
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7822,0.8428,1,0.7828
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7905,0.83,1,0.797
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8005,0.8311,1,0.8075
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8145,0.8381,1,0.8155
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8245,0.8411,1,0.824
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8365,0.849,1,0.8355
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8425,0.8549,1,0.8465
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8535,0.8637,1,0.8525
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.863,0.8712,1,0.859
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8772,1,0.87
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8862,1,0.88
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.8933,1,0.8888
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8972,0.9021,1,0.8972
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9056,0.9102,1,0.9076
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9152,0.917,1,0.9128
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9205,0.9266,1,0.92
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.935,1,0.93
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.94,0.941,1,0.9388
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9464,0.9499,1,0.9484
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.952,0.9585,1,0.9568
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9687,1,0.96
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9826,1,0.97
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9994,1,0.9776
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.986,1,1,0.9848
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.35,0.15,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.9815,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.9386,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.8935,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.8143,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7626,1,1,1
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7755,1,0.9619,0.7746
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7824,1,0.91,0.7836
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7935,1,0.899,0.793
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.805,1,0.9,0.805
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8155,1,0.9094,0.817
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.823,0.8538,0.91,0.823
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8335,0.85,0.9188,0.8335
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.842,0.8498,0.9292,0.8415
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8545,0.8574,0.9288,0.8525
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8635,0.8644,0.9386,0.863
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.872,0.8718,0.9454,0.8715
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8804,0.95,0.88
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.8899,0.9497,0.8868
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.898,0.8985,0.9596,0.8952
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.906,0.9062,0.9678,0.9076
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9148,0.9141,0.9682,0.912
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9224,0.9226,0.9778,0.922
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9311,0.98,0.93
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9396,0.9391,0.9899,0.9384
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.946,0.9474,0.989,0.946
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9556,0.9545,0.9985,0.9528
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9608,0.9617,1,0.9612
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9701,1,0.97
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.9772,1,0.9764
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9844,0.9841,1,0.9816
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9936,0.9923,1,0.9944
0.35,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,0.9997
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.9892,1,1,1
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8461,0.9873,0.8576,0.8455
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8552,0.8531,0.8681,0.854
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8628,0.8618,0.8764,0.8612
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.8716,0.8719,0.8777,0.87
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8806,0.89,0.88
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8896,0.8892,0.8898,0.8884
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8972,0.8976,0.8995,0.8972
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9076,0.9065,0.9095,0.906
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9152,0.9146,0.9189,0.9136
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9248,0.9225,0.9282,0.924
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9316,0.94,0.93
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9394,0.9396,0.9392
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9476,0.9464,0.9484,0.9472
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9548,0.955,0.9566,0.954
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9604,0.9632,0.9666,0.9608
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9772,0.978,0.9794,0.978
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9852,0.9834,0.9846,0.984
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9936,0.9919,0.9934,0.9916
0.36,0.54,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9994,1,1,1
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.3905,1,0.8246,0.4193
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4,1,0.74,0.3843
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.4396,1,0.73,0.439
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.474,1,0.7591,0.475
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.5,1,0.79,0.5
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5223,1,0.809,0.5272
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5458,1,0.8394,0.5465
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5665,1,0.8593,0.5665
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.586,1,0.8795,0.5852
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.5988,1,0.89,0.6028
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6192,1,0.9099,0.6184
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6337,1,0.9292,0.6301
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,0.9852,0.94,0.65
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6652,0.8382,0.9592,0.666
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6793,0.7758,0.9691,0.6779
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.7617,0.98,0.69
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7037,0.75,0.9892,0.7037
0.4,0.1,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7172,0.7513,0.9993,0.7151
